STATIONS_ID; MESS_DATUM; QUALITAETS_NIVEAU; LUFTTEMPERATUR;DAMPFDRUCK;BEDECKUNGSGRAD;LUFTDRUCK_STATIONSHOEHE;REL_FEUCHTE; WINDGESCHWINDIGKEIT; LUFTTEMPERATUR_MAXIMUM;LUFTTEMPERATUR_MINIMUM;LUFTTEMP_AM_ERDB_MINIMUM; WINDSPITZE_MAXIMUM; NIEDERSCHLAGSHOEHE;NIEDERSCHLAGSHOEHE_IND;SONNENSCHEINDAUER; SCHNEEHOEHE;eor
     Leipzig;19410919;   1;   12.9;  11.9;   6.3; 1012.00;   81.00;-999;   16.5;   10.8;    6.8;-999;   0.0;   0;    3.500;   0;eor
     Leipzig;19410920;   1;   13.0;  11.2;   3.3; 1014.70;   77.00;-999;   17.4;    7.5;    4.3;-999;   0.0;   0;    9.400;   0;eor
     Leipzig;19410921;   1;   14.5;  10.8;   0.7; 1011.70;   69.00;-999;   20.3;    6.8;    4.8;-999;   0.0;   0;    9.600;   0;eor
     Leipzig;19410922;   1;   10.9;  12.8;   0.0; 1009.00;   94.00;-999;   16.0;    6.9;    4.3;-999;   0.0;   1;    8.500;   0;eor
     Leipzig;19410923;   1;   11.9;  12.1;   2.7; 1009.70;   91.00;-999;   17.0;    8.4;    6.4;-999;   0.0;   1;    3.400;   0;eor
     Leipzig;19410924;   1;   13.7;  12.3;   2.7; 1007.70;   84.00;-999;   19.5;    4.4;    2.7;-999;   0.0;   0;    5.800;   0;eor
     Leipzig;19410925;   1;   15.9;  13.2;   3.3; 1006.20;   75.00;-999;   22.4;    7.1;    5.1;-999;   0.0;   0;    7.800;   0;eor
     Leipzig;19410926;   1;   15.4;  13.3;   3.0; 1005.40;   78.00;-999;   21.2;    9.4;    6.9;-999;   0.0;   0;    8.400;   0;eor
     Leipzig;19410927;   1;   12.4;  10.1;   0.0; 1007.50;   72.00;-999;   17.6;    7.8;    7.1;-999;   0.0;   0;    8.200;   0;eor
     Leipzig;19410928;   1;   11.0;   9.6;   0.3; 1003.70;   75.00;-999;   17.4;    5.6;    3.7;-999;   0.0;   0;   10.000;   0;eor
     Leipzig;19410929;   1;   13.1;  10.9;   0.3; 1001.60;   74.00;-999;   19.4;    7.4;    5.2;-999;   0.0;   0;   10.000;   0;eor
     Leipzig;19410930;   1;   13.7;  11.9;   3.3;  999.00;   79.00;-999;   19.7;    6.3;    2.4;-999;   0.1;   1;    7.500;   0;eor
     Leipzig;19411001;   1;   13.2;  13.5;   8.0; 1003.90;   88.00;-999;   15.2;   12.0;   11.2;-999;   0.5;   1;    0.000;   0;eor
     Leipzig;19411002;   1;    9.9;  11.3;   2.0; 1013.60;   91.00;-999;   15.4;    7.0;    3.1;-999;   0.0;   1;    4.800;   0;eor
     Leipzig;19411003;   1;   11.2;  10.8;   3.0; 1011.60;   84.00;-999;   17.8;    4.4;    2.2;-999;   0.0;   1;    5.900;   0;eor
     Leipzig;19411004;   1;   12.2;  12.9;   0.0; 1009.60;   91.00;-999;   17.7;    8.2;    5.3;-999;   0.0;   1;    3.100;   0;eor
     Leipzig;19411005;   1;   11.3;  12.9;   8.0; 1010.90;   97.00;-999;   13.5;    7.6;    6.0;-999;   0.0;   1;    0.000;   0;eor
     Leipzig;19411006;   1;   12.5;  11.5;   2.3; 1012.70;   80.00;-999;   18.2;    7.9;    7.2;-999;   0.0;   1;    8.800;   0;eor
     Leipzig;19411007;   1;   12.0;  10.1;   0.0; 1011.70;   75.00;-999;   19.0;    6.3;    3.9;-999;   0.0;   1;    9.500;   0;eor
     Leipzig;19411008;   1;   13.1;  12.3;   3.7; 1007.60;   83.00;-999;   18.7;    6.6;    3.8;-999;   0.0;   1;    6.500;   0;eor
     Leipzig;19411009;   1;   13.5;  13.7;   8.0;  999.20;   90.00;-999;   15.3;   11.7;   10.7;-999;   5.9;   1;    0.000;   0;eor
     Leipzig;19411010;   1;   12.3;  12.9;   8.0;  992.20;   94.00;-999;   14.8;    9.1;    9.7;-999;  12.6;   1;    0.000;   0;eor
     Leipzig;19411011;   1;   10.9;  11.2;   8.0;  985.20;   85.00;-999;   14.9;    9.8;    8.8;-999;   8.9;   1;    0.200;   0;eor
     Leipzig;19411012;   1;    5.3;   6.9;   5.0; 1006.80;   78.00;-999;    9.8;    1.5;    0.6;-999;   0.5;   1;    7.600;   0;eor
     Leipzig;19411013;   1;    7.6;   9.2;   7.7; 1007.10;   89.00;-999;    9.9;    3.6;    0.3;-999;   1.5;   1;    0.400;   0;eor
     Leipzig;19411014;   1;    8.6;   9.1;   7.3; 1000.80;   81.00;-999;   11.5;    7.0;    4.5;-999;   1.2;   1;    2.200;   0;eor
     Leipzig;19411015;   1;    9.9;   9.7;   7.7;  992.30;   79.00;-999;   12.1;    6.4;    4.6;-999;   0.9;   1;    1.900;   0;eor
     Leipzig;19411016;   1;    9.4;   9.3;   7.0; 1001.60;   80.00;-999;   11.2;    7.1;    5.3;-999;   1.4;   1;    3.900;   0;eor
     Leipzig;19411017;   1;    9.9;  10.3;   4.3; 1000.00;   83.00;-999;   13.4;    8.1;    5.4;-999;   0.0;   1;    5.200;   0;eor
     Leipzig;19411018;   1;   12.7;  12.4;   8.0;  986.30;   87.00;-999;   14.2;    7.9;    4.0;-999;   6.7;   1;    0.000;   0;eor
     Leipzig;19411019;   1;   10.6;   8.7;   5.0;  993.00;   68.00;-999;   14.4;    8.2;    6.8;-999;   0.8;   1;    7.800;   0;eor
     Leipzig;19411020;   1;   13.5;  12.8;   7.7; 1000.50;   83.00;-999;   15.2;    8.3;    8.0;-999;   0.1;   1;    0.900;   0;eor
     Leipzig;19411021;   1;    9.1;   9.7;   5.7; 1002.60;   84.00;-999;   13.4;    7.1;    5.3;-999;   2.5;   1;    0.800;   0;eor
     Leipzig;19411022;   1;    5.7;   7.7;   6.3; 1003.40;   83.00;-999;    8.6;    4.8;    3.0;-999;   2.9;   1;    6.100;   0;eor
     Leipzig;19411023;   1;    3.7;   7.3;   8.0; 1001.50;   91.00;-999;    6.4;    1.9;   -0.4;-999;   3.0;   1;    1.000;   0;eor
     Leipzig;19411024;   1;    3.7;   7.2;   5.7; 1007.30;   90.00;-999;    5.9;    1.6;   -0.6;-999;   0.1;   1;    0.400;   0;eor
     Leipzig;19411025;   1;    3.5;   7.3;   7.7; 1006.10;   93.00;-999;    4.8;    2.8;   -0.3;-999;   9.1;   8;    0.000;   0;eor
     Leipzig;19411026;   1;    5.0;   8.0;   7.3;  991.60;   90.00;-999;    8.8;    0.4;   -0.4;-999;   1.9;   1;    1.600;   0;eor
     Leipzig;19411027;   1;    1.0;   5.3;   3.0;  999.50;   80.00;-999;    5.0;   -0.4;   -1.2;-999;   0.9;   8;    3.400;   0;eor
     Leipzig;19411028;   1;    3.8;   7.1;   8.0;  981.60;   88.00;-999;    5.1;    0.6;   -3.8;-999;   3.9;   1;    0.000;   0;eor
     Leipzig;19411029;   1;    2.5;   6.3;   7.7;  978.70;   85.00;-999;    6.0;    0.3;   -0.4;-999;   4.1;   8;    3.000;   0;eor
     Leipzig;19411030;   1;    1.3;   6.3;   7.3;  987.60;   91.00;-999;    3.5;    0.6;   -1.8;-999;   0.6;   8;    1.200;   0;eor
     Leipzig;19411031;   1;    0.6;   6.1;   8.0;  987.10;   96.00;-999;    1.9;   -2.1;   -2.2;-999;   5.0;   8;    0.000;   0;eor
     Leipzig;19411101;   1;    1.2;   6.1;   7.3;  995.10;   91.00;-999;    4.5;    0.2;   -0.5;-999;   0.0;   0;    3.600;   0;eor
     Leipzig;19411102;   1;   -0.6;   5.3;   8.0; 1001.50;   90.00;-999;    0.6;   -1.2;   -1.4;-999;   4.3;   1;    0.000;   0;eor
     Leipzig;19411103;   1;   -1.7;   4.8;   4.0; 1001.40;   88.00;-999;    2.4;   -4.9;   -3.1;-999;   0.1;   7;    2.700;  12;eor
     Leipzig;19411104;   1;   -0.6;   5.5;   8.0; 1004.10;   94.00;-999;    0.1;   -3.9;   -5.8;-999;   5.5;   7;    0.000;  14;eor
     Leipzig;19411105;   1;   -0.1;   5.9;   8.0;  999.40;   96.00;-999;    0.2;   -0.4;   -1.0;-999;   0.2;   8;    0.000;  16;eor
     Leipzig;19411106;   1;    2.8;   6.4;   7.0;  997.30;   89.00;-999;    4.1;    0.1;   -0.7;-999;   3.5;   1;    0.900;  12;eor
     Leipzig;19411107;   1;    4.1;   6.8;   6.3;  987.90;   80.00;-999;    6.7;    2.7;    2.0;-999;   0.0;   1;    4.600;   0;eor
     Leipzig;19411108;   1;    3.1;   6.3;   3.7;  992.50;   79.00;-999;    5.3;    1.9;    0.8;-999;   0.7;   1;    3.000;   0;eor
     Leipzig;19411109;   1;    2.6;   6.0;   2.7;  996.00;   80.00;-999;    6.1;    1.0;    0.6;-999;   0.0;   0;    2.300;   0;eor
     Leipzig;19411110;   1;    0.3;   5.5;   1.3;  993.30;   88.00;-999;    4.6;   -3.0;   -4.7;-999;   0.0;   0;    7.300;   0;eor
     Leipzig;19411111;   1;    2.5;   5.9;   7.0;  993.90;   79.00;-999;    4.6;    0.2;   -2.0;-999;   0.0;   0;    1.200;   0;eor
     Leipzig;19411112;   1;    2.7;   5.9;   7.3;  994.80;   78.00;-999;    4.0;    1.2;    0.2;-999;   0.0;   0;    0.000;   0;eor
     Leipzig;19411113;   1;    0.6;   4.7;   8.0;  998.90;   72.00;-999;    3.2;    0.0;    0.3;-999;   0.0;   0;    0.000;   0;eor
     Leipzig;19411114;   1;   -4.3;   2.4;   0.0; 1011.30;   52.00;-999;    0.3;   -5.4;   -6.6;-999;   0.0;   0;    8.200;   0;eor
     Leipzig;19411115;   1;   -0.9;   2.9;   2.3; 1004.30;   52.00;-999;    2.9;   -6.2;   -7.7;-999;   0.0;   0;    7.200;   0;eor
     Leipzig;19411116;   1;    1.2;   4.7;   0.3; 1002.70;   67.00;-999;    4.1;   -1.6;   -3.0;-999;   2.1;   1;    7.300;   0;eor
     Leipzig;19411117;   1;    4.6;   7.5;   4.0; 1000.50;   86.00;-999;    9.3;   -1.5;   -4.0;-999;   0.0;   1;    4.200;   0;eor
     Leipzig;19411118;   1;    6.2;   8.1;   5.7; 1002.40;   87.00;-999;    9.5;    2.3;    3.3;-999;   0.5;   1;    0.100;   0;eor
     Leipzig;19411119;   1;    7.2;   8.3;   7.0; 1000.20;   82.00;-999;    9.9;    3.6;    3.1;-999;   2.4;   1;    3.200;   0;eor
     Leipzig;19411120;   1;    5.2;   8.3;   8.0;  999.90;   93.00;-999;    7.2;    4.4;    0.6;-999;   1.8;   1;    0.000;   0;eor
     Leipzig;19411121;   1;    4.8;   7.9;   3.7; 1005.80;   88.00;-999;    7.2;    3.3;    0.1;-999;   0.1;   1;    4.900;   0;eor
     Leipzig;19411122;   1;    5.2;   7.6;   8.0; 1005.20;   86.00;-999;    7.1;    2.0;   -0.2;-999;   0.0;   0;    0.000;   0;eor
     Leipzig;19411123;   1;    3.0;   7.1;   1.0; 1001.90;   91.00;-999;    6.2;    1.8;    0.3;-999;   0.0;   0;    4.200;   0;eor
     Leipzig;19411124;   1;    4.2;   7.6;   8.0; 1006.60;   94.00;-999;    5.0;    1.0;   -0.9;-999;   0.9;   1;    0.000;   0;eor
     Leipzig;19411125;   1;    5.0;   7.7;   7.3; 1010.20;   88.00;-999;    6.7;    3.1;    2.3;-999;   0.4;   1;    0.000;   0;eor
     Leipzig;19411126;   1;    4.8;   7.9;   8.0; 1011.00;   91.00;-999;    5.9;    2.0;   -0.2;-999;   0.1;   1;    0.000;   0;eor
     Leipzig;19411127;   1;    3.1;   7.2;   5.0; 1009.50;   88.00;-999;    7.2;    0.1;    3.7;-999;   0.0;   0;    0.300;   0;eor
     Leipzig;19411128;   1;    0.2;   4.7;   2.7; 1009.90;   76.00;-999;    2.1;   -1.9;   -4.2;-999;   0.0;   0;    0.900;   0;eor
     Leipzig;19411129;   1;   -1.4;   3.5;   0.0; 1015.00;   62.00;-999;    0.9;   -3.2;   -6.4;-999;   0.0;   0;    7.200;   0;eor
     Leipzig;19411130;   1;    0.3;   3.7;   1.3; 1014.50;   62.00;-999;    3.2;   -4.3;   -6.3;-999;   0.0;   0;    7.500;   0;eor
     Leipzig;19411201;   1;   -3.4;   4.1;   2.3; 1017.80;   84.00;-999;    0.5;   -4.9;   -5.3;-999;   0.0;   0;    5.800;   0;eor
     Leipzig;19411202;   1;   -5.2;   4.1;   8.0; 1019.70;   97.00;-999;   -4.0;   -8.3;   -8.5;-999;   0.0;   1;    0.000;   0;eor
     Leipzig;19411203;   1;   -0.1;   5.7;   8.0; 1013.00;   96.00;-999;    1.1;   -7.3;   -8.9;-999;   4.6;   8;    0.000;   0;eor
     Leipzig;19411204;   1;    1.0;   6.3;   8.0; 1013.50;   97.00;-999;    2.2;    0.3;   -0.1;-999;   0.6;   1;    0.000;   0;eor
     Leipzig;19411205;   1;    3.8;   7.5;   8.0; 1011.70;   95.00;-999;    4.5;    1.5;    0.3;-999;   2.1;   1;    0.000;   0;eor
     Leipzig;19411206;   1;    3.8;   7.1;   8.0; 1004.60;   88.00;-999;    5.4;    3.3;    1.7;-999;   6.6;   1;    0.000;   0;eor
     Leipzig;19411207;   1;    3.7;   6.3;   8.0;  977.40;   80.00;-999;    5.6;    2.2;    0.8;-999;   0.0;   1;    0.000;   0;eor
     Leipzig;19411208;   1;    2.0;   6.4;   5.7;  976.40;   92.00;-999;    4.0;    0.6;   -1.0;-999;   0.3;   8;    1.300;   0;eor
     Leipzig;19411209;   1;    4.2;   6.9;   8.0;  989.20;   85.00;-999;    5.5;    1.8;    0.5;-999;   1.6;   1;    0.000;   0;eor
     Leipzig;19411210;   1;    8.1;   9.3;   7.7;  996.00;   88.00;-999;    9.3;    5.2;    3.7;-999;   0.0;   1;    0.000;   0;eor
     Leipzig;19411211;   1;    9.4;   9.7;   7.3;  993.70;   82.00;-999;   10.6;    7.6;    7.8;-999;   0.1;   1;    1.300;   0;eor
     Leipzig;19411212;   1;    9.4;   9.1;   7.7;  994.30;   77.00;-999;   10.7;    7.8;    7.0;-999;   0.2;   1;    1.400;   0;eor
     Leipzig;19411213;   1;    6.3;   7.7;   4.3;  997.90;   81.00;-999;    9.4;    5.2;    2.5;-999;   0.0;   0;    0.000;   0;eor
     Leipzig;19411214;   1;    6.6;   8.4;   7.7; 1001.90;   87.00;-999;    8.0;    5.1;    2.4;-999;   9.3;   1;    0.000;   0;eor
     Leipzig;19411215;   1;    8.3;  10.7;   8.0; 1000.70;   95.00;-999;   11.2;    6.9;    4.8;-999;   5.4;   1;    0.000;   0;eor
     Leipzig;19411216;   1;    6.7;   9.2;   7.7;  997.60;   90.00;-999;    8.7;    5.3;    4.1;-999;   1.5;   1;    0.000;   0;eor
     Leipzig;19411217;   1;    3.4;   7.1;   6.7;  996.90;   89.00;-999;    5.4;    2.3;    1.8;-999;   0.0;   1;    0.500;   0;eor
     Leipzig;19411218;   1;    2.4;   6.7;   6.3; 1004.20;   91.00;-999;    4.3;   -0.4;   -4.8;-999;   0.0;   0;    0.900;   0;eor
     Leipzig;19411219;   1;    2.6;   7.2;   7.7; 1011.30;   96.00;-999;    3.9;    1.6;    1.4;-999;   0.0;   0;    0.000;   0;eor
     Leipzig;19411220;   1;    1.3;   6.4;   6.0; 1013.50;   93.00;-999;    2.7;   -0.5;    1.0;-999;   0.0;   1;    0.000;   0;eor
     Leipzig;19411221;   1;   -2.3;   4.7;   6.7; 1016.50;   91.00;-999;    0.3;   -2.9;   -3.4;-999;   0.0;   0;    0.000;   0;eor
     Leipzig;19411222;   1;   -0.2;   5.5;   5.3; 1009.50;   92.00;-999;    1.2;   -3.9;   -6.7;-999;   0.5;   1;    0.000;   0;eor
     Leipzig;19411223;   1;    2.9;   6.4;   7.7; 1004.40;   85.00;-999;    4.1;    1.2;    0.2;-999;   2.9;   8;    1.600;   0;eor
     Leipzig;19411224;   1;    6.8;   9.1;   7.7;  995.20;   94.00;-999;    8.9;    2.6;   -0.2;-999;   7.0;   8;    0.000;   0;eor
     Leipzig;19411225;   1;    0.8;   5.5;   7.3;  993.90;   81.00;-999;    8.4;   -1.1;   -2.3;-999;   0.7;   8;    0.600;   0;eor
     Leipzig;19411226;   1;   -4.7;   3.5;   7.0; 1007.60;   79.00;-999;   -0.7;   -7.9;   -8.0;-999;   0.6;   7;    4.100;   3;eor
     Leipzig;19411227;   1;   -3.5;   4.7;   6.7;  990.40;   91.00;-999;   -0.5;   -5.8;   -5.4;-999;   1.0;   7;    2.900;  10;eor
     Leipzig;19411228;   1;   -9.3;   2.7;   6.0; 1013.70;   84.00;-999;   -5.6;  -14.0;   -7.4;-999;   0.0;   7;    4.900;  16;eor
     Leipzig;19411229;   1;   -6.2;   3.1;   7.7; 1007.10;   83.00;-999;   -3.1;  -11.2;  -11.7;-999;   0.3;   7;    0.000;  16;eor
     Leipzig;19411230;   1;   -6.5;   3.5;   1.0; 1007.90;   89.00;-999;   -1.4;   -9.9;  -10.2;-999;   0.0;   7;    4.200;  18;eor
     Leipzig;19411231;   1;   -3.2;   4.5;   7.0; 1010.00;   94.00;-999;   -0.6;   -9.0;  -15.2;-999;   0.0;   8;    0.000;  14;eor
     Leipzig;19420101;   1;    2.3;   6.9;   8.0; 1008.00;   97.00;-999;    3.1;   -3.2;   -6.7;-999;   0.6;   1;    0.000;  14;eor
     Leipzig;19420102;   1;    2.3;   6.5;   8.0; 1011.90;   91.00;-999;    2.9;    1.7;    0.3;-999;   3.2;   1;    0.000;  10;eor
     Leipzig;19420103;   1;    2.7;   7.2;   8.0; 1010.60;   98.00;-999;    3.7;    1.9;    0.7;-999;   1.7;   1;    0.000;   5;eor
     Leipzig;19420104;   1;    2.7;   6.7;   7.7;  997.80;   89.00;-999;    3.4;    2.2;    0.7;-999;   0.1;   1;    0.000;   0;eor
     Leipzig;19420105;   1;    3.8;   7.1;   7.7;  990.90;   87.00;-999;    4.8;    2.3;    0.7;-999;   0.8;   1;    0.000;   0;eor
     Leipzig;19420106;   1;   -1.1;   4.8;   6.0;  999.40;   86.00;-999;    4.9;   -2.5;   -1.8;-999;   0.0;   0;    3.500;   0;eor
     Leipzig;19420107;   1;   -3.4;   4.3;   7.0; 1006.50;   90.00;-999;   -0.8;   -4.1;   -7.2;-999;   0.0;   0;    0.900;   0;eor
     Leipzig;19420108;   1;   -5.5;   3.5;   7.7; 1002.30;   84.00;-999;   -3.1;   -6.2;   -7.2;-999;   0.0;   0;    0.800;   0;eor
     Leipzig;19420109;   1;   -7.2;   2.8;   2.3;  995.40;   78.00;-999;   -4.3;   -8.9;   -9.0;-999;   0.0;   0;    5.600;   0;eor
     Leipzig;19420110;   1;   -6.0;   3.3;   8.0; 1000.60;   87.00;-999;   -4.5;   -8.4;   -9.4;-999;   0.2;   7;    0.000;   0;eor
     Leipzig;19420111;   1;   -7.8;   2.7;   5.7; 1003.10;   80.00;-999;   -5.0;   -8.6;  -10.2;-999;   0.0;   7;    0.000;   0;eor
     Leipzig;19420112;   1;   -8.9;   2.3;   4.0; 1002.70;   74.00;-999;   -6.8;  -10.0;  -10.4;-999;   0.0;   0;    5.100;   0;eor
     Leipzig;19420113;   1;  -10.6;   2.0;   0.0;  995.90;   75.00;-999;   -8.3;  -13.1;  -14.3;-999;   0.0;   0;    5.300;   0;eor
     Leipzig;19420114;   1;  -11.9;   2.0;   0.0;  999.10;   81.00;-999;   -9.4;  -13.9;  -15.7;-999;   0.0;   7;    2.700;   0;eor
     Leipzig;19420115;   1;  -10.2;   2.3;   2.7; 1008.70;   82.00;-999;   -7.3;  -12.5;  -13.3;-999;   0.0;   7;    5.400;   0;eor
     Leipzig;19420116;   1;  -10.0;   2.3;   0.0; 1004.40;   77.00;-999;   -6.7;  -12.8;  -14.8;-999;   0.0;   0;    5.100;   0;eor
     Leipzig;19420117;   1;  -10.6;   2.3;   5.0; 1004.40;   81.00;-999;   -8.7;  -12.1;  -13.7;-999;   0.3;   7;    1.000;   0;eor
     Leipzig;19420118;   1;  -12.7;   1.9;   2.3; 1007.00;   81.00;-999;   -9.6;  -15.2;  -16.4;-999;   0.0;   7;    1.600;   0;eor
     Leipzig;19420119;   1;  -14.0;   1.6;   2.7; 1006.60;   77.00;-999;  -11.6;  -15.9;  -17.2;-999;   0.1;   7;    0.000;   0;eor
     Leipzig;19420120;   1;  -13.6;   1.5;   4.7; 1007.70;   71.00;-999;  -12.0;  -15.6;  -18.6;-999;   0.0;   7;    2.100;   0;eor
     Leipzig;19420121;   1;  -14.9;   1.5;   2.0; 1010.50;   76.00;-999;  -11.5;  -17.6;  -18.5;-999;   0.0;   7;    3.200;   0;eor
     Leipzig;19420122;   1;  -14.7;   1.5;   1.3; 1014.30;   77.00;-999;  -11.5;  -16.9;  -19.4;-999;   0.0;   0;    3.900;   0;eor
     Leipzig;19420123;   1;  -13.7;   1.5;   0.0; 1012.90;   70.00;-999;   -9.4;  -18.9;  -20.1;-999;   0.0;   0;    4.600;   0;eor
     Leipzig;19420124;   1;  -11.9;   1.6;   1.0;  993.90;   68.00;-999;   -6.8;  -16.1;  -18.1;-999;   0.4;   7;    5.600;   0;eor
     Leipzig;19420125;   1;  -16.2;   1.5;   7.0;  977.00;   78.00;-999;  -11.6;  -18.6;  -16.5;-999;   0.1;   7;    0.000;   5;eor
     Leipzig;19420126;   1;  -16.2;   1.3;   8.0;  989.20;   77.00;-999;  -14.9;  -20.8;  -27.8;-999;   0.8;   7;    0.000;   7;eor
     Leipzig;19420127;   1;  -17.3;   1.2;   3.7; 1004.70;   79.00;-999;  -12.8;  -25.5;  -31.5;-999;   0.1;   7;    4.400;  14;eor
     Leipzig;19420128;   1;   -3.4;   3.9;   7.3;  985.40;   83.00;-999;   -0.1;  -14.3;  -15.5;-999;   0.8;   8;    0.000;  13;eor
     Leipzig;19420129;   1;    0.0;   5.7;   6.3;  982.00;   91.00;-999;    1.7;   -1.4;   -5.7;-999;   3.5;   8;    1.200;  12;eor
     Leipzig;19420130;   1;   -6.1;   3.5;   8.0;  993.50;   89.00;-999;   -0.1;   -7.0;   -6.1;-999;   1.5;   7;    0.000;  14;eor
     Leipzig;19420131;   1;   -7.1;   3.1;   8.0;  990.00;   84.00;-999;   -5.4;   -8.3;  -13.7;-999;   0.0;   0;    0.000;  24;eor
     Leipzig;19420201;   1;   -8.3;   3.2;   8.0; 1000.60;   96.00;-999;   -6.2;  -11.3;  -14.7;-999;   0.1;   7;    0.000;  24;eor
     Leipzig;19420202;   1;   -8.1;   3.1;   8.0; 1002.90;   89.00;-999;   -5.9;   -9.3;   -9.7;-999;   1.1;   7;    0.000;  21;eor
     Leipzig;19420203;   1;   -7.8;   2.9;   8.0; 1005.60;   89.00;-999;   -6.3;  -12.1;  -15.3;-999;   0.0;   7;    0.000;  24;eor
     Leipzig;19420204;   1;   -6.0;   3.6;   6.0;  993.90;   89.00;-999;   -4.0;   -8.4;  -10.2;-999;   0.1;   7;    0.000;  20;eor
     Leipzig;19420205;   1;   -7.4;   3.3;   8.0;  996.00;   92.00;-999;   -5.6;   -8.3;   -7.9;-999;   0.1;   7;    0.000;  20;eor
     Leipzig;19420206;   1;  -10.3;   2.4;   8.0; 1000.50;   84.00;-999;   -7.6;  -10.8;   -9.0;-999;   0.6;   7;    0.000;  23;eor
     Leipzig;19420207;   1;  -11.4;   2.1;   8.0; 1003.00;   81.00;-999;  -10.2;  -11.7;  -11.9;-999;   0.3;   7;    0.000;  24;eor
     Leipzig;19420208;   1;  -10.9;   2.5;   5.3; 1006.80;   87.00;-999;   -7.6;  -12.7;  -11.9;-999;   0.0;   7;    0.300;  25;eor
     Leipzig;19420209;   1;   -4.4;   3.6;   7.7; 1001.40;   83.00;-999;   -2.2;  -14.6;  -20.8;-999;   0.0;   7;    1.400;  20;eor
     Leipzig;19420210;   1;   -1.9;   4.4;   7.3;  993.70;   84.00;-999;    0.4;   -7.2;  -11.7;-999;   7.1;   7;    2.000;  17;eor
     Leipzig;19420211;   1;   -3.6;   4.7;   7.7;  991.10;   96.00;-999;    0.3;   -4.4;   -2.8;-999;   0.3;   7;    2.900;  32;eor
     Leipzig;19420212;   1;   -2.5;   4.7;   7.7;  994.80;   93.00;-999;   -1.3;   -3.7;   -6.8;-999;   0.2;   7;    2.900;  35;eor
     Leipzig;19420213;   1;   -0.2;   5.3;   6.7;  985.50;   88.00;-999;    0.8;   -2.8;   -4.1;-999;   1.6;   7;    0.500;  36;eor
     Leipzig;19420214;   1;   -3.4;   4.1;   7.7;  996.90;   87.00;-999;    0.4;   -5.2;   -4.7;-999;   1.0;   7;    1.300;  38;eor
     Leipzig;19420215;   1;   -4.8;   4.0;   8.0; 1007.80;   95.00;-999;   -3.2;   -5.4;   -5.4;-999;   1.9;   7;    0.000;  39;eor
     Leipzig;19420216;   1;   -2.1;   4.8;   8.0; 1013.30;   95.00;-999;   -1.0;   -7.9;   -6.4;-999;   1.9;   7;    0.000;  48;eor
     Leipzig;19420217;   1;   -5.2;   3.7;   8.0; 1015.80;   89.00;-999;   -1.1;   -7.7;   -6.9;-999;   0.0;   7;    0.000;  50;eor
     Leipzig;19420218;   1;   -8.2;   2.9;   6.7; 1017.20;   87.00;-999;   -4.6;  -12.9;  -14.3;-999;   0.5;   7;    3.300;  50;eor
     Leipzig;19420219;   1;   -9.1;   2.9;   7.3; 1013.40;   88.00;-999;   -6.2;  -12.0;  -10.2;-999;   0.1;   7;    0.000;  51;eor
     Leipzig;19420220;   1;   -9.3;   2.5;   5.3; 1008.40;   81.00;-999;   -5.1;  -10.9;  -13.8;-999;   0.1;   7;    1.600;  52;eor
     Leipzig;19420221;   1;   -8.4;   2.5;   0.0; 1000.50;   80.00;-999;   -2.8;  -16.9;  -17.3;-999;   0.0;   0;    5.000;  48;eor
     Leipzig;19420222;   1;   -3.4;   4.1;   4.0;  992.10;   87.00;-999;    1.6;  -11.8;  -14.7;-999;   0.0;   0;    4.400;  32;eor
     Leipzig;19420223;   1;   -0.2;   5.3;   6.7;  984.00;   88.00;-999;    3.8;   -2.0;   -3.3;-999;   0.0;   0;    1.400;  29;eor
     Leipzig;19420224;   1;   -3.0;   4.5;   8.0;  983.80;   94.00;-999;   -0.5;   -4.4;   -4.7;-999;   0.0;   1;    0.000;  21;eor
     Leipzig;19420225;   1;   -2.3;   4.9;   7.3;  990.90;   95.00;-999;   -1.4;   -2.6;   -3.2;-999;   0.0;   0;    0.600;  19;eor
     Leipzig;19420226;   1;   -4.7;   3.7;   8.0;  996.90;   86.00;-999;   -2.2;   -5.0;   -5.5;-999;   0.0;   0;    0.000;  16;eor
     Leipzig;19420227;   1;   -5.8;   3.3;   7.3;  997.90;   86.00;-999;   -2.6;   -7.7;   -9.0;-999;   0.0;   0;    0.400;  16;eor
     Leipzig;19420228;   1;   -1.4;   4.9;   7.3;  998.60;   91.00;-999;    1.1;   -4.8;   -5.7;-999;   0.0;   0;    0.000;  16;eor
     Leipzig;19420301;   1;   -1.4;   5.1;   6.7;  999.80;   94.00;-999;    1.0;   -7.6;   -7.7;-999;   0.0;   0;    4.400;  14;eor
     Leipzig;19420302;   1;   -2.6;   4.8;   8.0; 1004.90;   97.00;-999;    2.5;   -4.4;   -4.7;-999;   0.0;   0;    0.000;  13;eor
     Leipzig;19420303;   1;   -1.0;   4.8;   8.0; 1006.90;   86.00;-999;   -0.1;   -2.8;   -3.2;-999;   0.0;   1;    0.000;  12;eor
     Leipzig;19420304;   1;   -0.6;   5.2;   8.0;  995.70;   88.00;-999;    1.5;   -1.8;   -3.0;-999;   1.2;   7;    0.000;  11;eor
     Leipzig;19420305;   1;   -6.7;   3.5;   8.0;  993.00;   89.00;-999;   -0.2;   -7.9;   -8.2;-999;   1.5;   8;    0.000;  18;eor
